scan_num,stamp,x,y,z,yaw,imu_x,imu_y,imu_z,imu_yaw,gicp_dx,gicp_dy,gicp_dz,gicp_dyaw,gicp_conf,chi2,accepted,motion,n_map_vox,n_scan_pts,use_submap
0,1951.799651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,nan,-1,stationary,11265,24000,0
1,1951.899477,-0.000004,-0.000004,0.000002,0.000004,-0.000004,-0.000004,0.000002,0.000004,nan,nan,nan,nan,nan,nan,-1,stationary,16603,24000,0
2,1951.999327,-0.000008,-0.000006,0.000002,-0.000037,-0.000008,-0.000006,0.000002,-0.000037,nan,nan,nan,nan,nan,nan,-1,stationary,19257,24000,0
3,1952.099978,-0.000009,-0.000007,0.000002,-0.000062,-0.000009,-0.000007,0.000002,-0.000062,nan,nan,nan,nan,nan,nan,-1,stationary,21047,24000,0
4,1952.199821,-0.000013,-0.000013,0.000002,-0.000070,-0.000013,-0.000013,0.000002,-0.000070,nan,nan,nan,nan,nan,nan,-1,stationary,22286,24000,0
5,1952.299657,-0.000014,-0.000019,0.000007,-0.000046,-0.000014,-0.000019,0.000007,-0.000046,nan,nan,nan,nan,nan,nan,-1,stationary,23174,24000,0
6,1952.399498,-0.000012,-0.000019,0.000008,0.000016,-0.000012,-0.000019,0.000008,0.000016,nan,nan,nan,nan,nan,nan,-1,stationary,23900,24000,0
7,1952.499356,-0.000014,-0.000018,0.000010,0.000071,-0.000014,-0.000018,0.000010,0.000071,nan,nan,nan,nan,nan,nan,-1,stationary,24438,24000,0
8,1952.599997,-0.000013,-0.000016,0.000009,-0.000006,-0.000013,-0.000016,0.000009,-0.000006,nan,nan,nan,nan,nan,nan,-1,stationary,24931,24000,0
9,1952.699828,-0.000012,-0.000012,0.000014,0.000003,-0.000012,-0.000012,0.000014,0.000003,nan,nan,nan,nan,nan,nan,-1,stationary,25320,24000,0
10,1952.799667,-0.000015,-0.000007,0.000016,-0.000015,-0.000015,-0.000007,0.000016,-0.000015,nan,nan,nan,nan,nan,nan,-1,stationary,25673,24000,0
11,1952.899509,-0.000015,-0.000006,0.000013,-0.000020,-0.000015,-0.000006,0.000013,-0.000020,nan,nan,nan,nan,nan,nan,-1,stationary,26005,24000,0
12,1952.999356,-0.000017,-0.000009,0.000017,-0.000012,-0.000017,-0.000009,0.000017,-0.000012,nan,nan,nan,nan,nan,nan,-1,stationary,26328,24000,0
13,1953.099604,-0.000018,-0.000010,0.000017,-0.000010,-0.000018,-0.000010,0.000017,-0.000010,nan,nan,nan,nan,nan,nan,-1,stationary,26588,24000,0
14,1953.199446,-0.000016,-0.000011,0.000014,-0.000065,-0.000016,-0.000011,0.000014,-0.000065,nan,nan,nan,nan,nan,nan,-1,stationary,26810,24000,0
15,1953.299291,-0.000022,-0.000008,0.000016,-0.000245,-0.000022,-0.000008,0.000016,-0.000245,nan,nan,nan,nan,nan,nan,-1,stationary,27000,24000,0
16,1953.399912,-0.000017,-0.000014,0.000018,-0.000270,-0.000017,-0.000014,0.000018,-0.000270,nan,nan,nan,nan,nan,nan,-1,stationary,27236,24000,0
17,1953.499759,-0.000032,-0.000015,0.000019,-0.000265,-0.000032,-0.000015,0.000019,-0.000265,nan,nan,nan,nan,nan,nan,-1,stationary,27404,24000,0
18,1953.599598,-0.000022,-0.000009,0.000015,-0.000310,-0.000022,-0.000009,0.000015,-0.000310,nan,nan,nan,nan,nan,nan,-1,stationary,27523,24000,0
19,1953.699431,-0.000026,-0.000020,0.000017,-0.000188,-0.000026,-0.000020,0.000017,-0.000188,nan,nan,nan,nan,nan,nan,-1,stationary,27656,24000,0
20,1953.799668,-0.000035,-0.000030,0.000018,-0.000180,-0.000035,-0.000030,0.000018,-0.000180,nan,nan,nan,nan,nan,nan,-1,stationary,27684,24000,0
21,1953.899504,-0.000025,-0.000021,0.000016,-0.000288,-0.000025,-0.000021,0.000016,-0.000288,nan,nan,nan,nan,nan,nan,-1,stationary,27798,24000,0
22,1953.999350,-0.000025,-0.000028,0.000021,-0.000274,-0.000025,-0.000028,0.000021,-0.000274,nan,nan,nan,nan,nan,nan,-1,stationary,27919,24000,0
23,1954.099600,-0.000047,-0.000029,0.000056,-0.000316,-0.000047,-0.000029,0.000056,-0.000316,nan,nan,nan,nan,nan,nan,-1,stationary,28069,24000,0
24,1954.199424,-0.000044,-0.000029,0.000055,-0.000286,-0.000044,-0.000029,0.000055,-0.000286,nan,nan,nan,nan,nan,nan,-1,stationary,28292,24000,0
25,1954.299665,-0.000054,-0.000026,0.000054,-0.000232,-0.000054,-0.000026,0.000054,-0.000232,nan,nan,nan,nan,nan,nan,-1,stationary,28481,24000,0
26,1954.399500,-0.000039,-0.000037,0.000053,-0.000151,-0.000039,-0.000037,0.000053,-0.000151,nan,nan,nan,nan,nan,nan,-1,stationary,28603,24000,0
27,1954.499329,-0.000047,-0.000041,0.000053,-0.000138,-0.000047,-0.000041,0.000053,-0.000138,nan,nan,nan,nan,nan,nan,-1,stationary,28700,24000,0
28,1954.599970,-0.000047,-0.000039,0.000057,-0.000146,-0.000047,-0.000039,0.000057,-0.000146,nan,nan,nan,nan,nan,nan,-1,stationary,28822,24000,0
29,1954.699816,-0.000046,-0.000045,0.000063,-0.000106,-0.000046,-0.000045,0.000063,-0.000106,nan,nan,nan,nan,nan,nan,-1,stationary,28905,24000,0
30,1954.799654,-0.000049,-0.000045,0.000066,-0.000035,-0.000049,-0.000045,0.000066,-0.000035,nan,nan,nan,nan,nan,nan,-1,stationary,29008,24000,0
31,1954.899494,-0.000043,-0.000045,0.000062,0.000030,-0.000043,-0.000045,0.000062,0.000030,nan,nan,nan,nan,nan,nan,-1,stationary,29098,24000,0
32,1954.999337,-0.000050,-0.000048,0.000061,0.000091,-0.000050,-0.000048,0.000061,0.000091,nan,nan,nan,nan,nan,nan,-1,stationary,29199,24000,0
33,1955.099979,-0.000048,-0.000047,0.000058,0.000151,-0.000048,-0.000047,0.000058,0.000151,nan,nan,nan,nan,nan,nan,-1,stationary,29276,24000,0
34,1955.199829,-0.000050,-0.000049,0.000058,0.000167,-0.000050,-0.000049,0.000058,0.000167,nan,nan,nan,nan,nan,nan,-1,stationary,29357,24000,0
35,1955.299679,-0.000045,-0.000051,0.000056,-0.000028,-0.000045,-0.000051,0.000056,-0.000028,nan,nan,nan,nan,nan,nan,-1,stationary,29456,24000,0
36,1955.399515,-0.000042,-0.000054,0.000055,0.000237,-0.000042,-0.000054,0.000055,0.000237,nan,nan,nan,nan,nan,nan,-1,stationary,29566,24000,0
37,1955.499358,-0.000077,-0.000034,0.000055,0.000167,-0.000077,-0.000034,0.000055,0.000167,nan,nan,nan,nan,nan,nan,-1,stationary,29709,24000,0
38,1955.599600,-0.000091,-0.000054,0.000062,0.000349,-0.000091,-0.000054,0.000062,0.000349,nan,nan,nan,nan,nan,nan,-1,stationary,30169,24000,0
39,1955.699435,-0.000054,-0.000048,0.000061,0.000479,-0.000054,-0.000048,0.000061,0.000479,nan,nan,nan,nan,nan,nan,-1,stationary,30240,24000,0
40,1955.799669,-0.000088,-0.000053,0.000060,0.000551,-0.000088,-0.000053,0.000060,0.000551,nan,nan,nan,nan,nan,nan,-1,stationary,30277,24000,0
41,1955.899516,-0.000077,-0.000051,0.000065,0.000474,-0.000077,-0.000051,0.000065,0.000474,nan,nan,nan,nan,nan,nan,-1,stationary,30487,24000,0
42,1955.999354,-0.000049,-0.000037,0.000064,0.000502,-0.000049,-0.000037,0.000064,0.000502,nan,nan,nan,nan,nan,nan,-1,stationary,30540,24000,0
43,1956.099994,-0.000059,-0.000050,0.000065,0.000274,-0.000059,-0.000050,0.000065,0.000274,nan,nan,nan,nan,nan,nan,-1,stationary,30614,24000,0
44,1956.199832,-0.000046,-0.000046,0.000063,0.000361,-0.000046,-0.000046,0.000063,0.000361,nan,nan,nan,nan,nan,nan,-1,stationary,30670,24000,0
45,1956.299680,-0.000039,-0.000030,0.000062,0.000352,-0.000039,-0.000030,0.000062,0.000352,nan,nan,nan,nan,nan,nan,-1,stationary,30719,24000,0
46,1956.399509,-0.000049,-0.000038,0.000061,0.000427,-0.000049,-0.000038,0.000061,0.000427,nan,nan,nan,nan,nan,nan,-1,stationary,30779,24000,0
47,1956.499352,-0.000023,-0.000034,0.000055,0.000165,-0.000023,-0.000034,0.000055,0.000165,nan,nan,nan,nan,nan,nan,-1,stationary,30858,24000,0
48,1956.599978,-0.000048,-0.000020,0.000056,0.000627,-0.000048,-0.000020,0.000056,0.000627,nan,nan,nan,nan,nan,nan,-1,stationary,30943,24000,0
49,1956.699822,-0.000037,-0.000024,0.000054,0.000287,-0.000037,-0.000024,0.000054,0.000287,nan,nan,nan,nan,nan,nan,-1,stationary,31067,24000,0
50,1956.799662,-0.000047,-0.000029,0.000057,0.000671,-0.000047,-0.000029,0.000057,0.000671,nan,nan,nan,nan,nan,nan,-1,stationary,31151,24000,0
51,1956.899516,-0.000015,-0.000029,0.000048,0.000223,-0.000015,-0.000029,0.000048,0.000223,nan,nan,nan,nan,nan,nan,-1,stationary,31311,24000,0
52,1956.999363,-0.000038,-0.000017,0.000048,0.001591,-0.000038,-0.000017,0.000048,0.001591,nan,nan,nan,nan,nan,nan,-1,stationary,31382,24000,0
53,1957.099993,-0.000026,-0.000035,0.000046,0.002489,-0.000026,-0.000035,0.000046,0.002489,nan,nan,nan,nan,nan,nan,-1,stationary,31495,24000,0
54,1957.199826,-0.000374,0.000115,0.000051,0.003311,-0.000374,0.000115,0.000051,0.003311,nan,nan,nan,nan,nan,nan,-1,stationary,31572,24000,0
55,1957.299666,0.012780,-0.000500,-0.005331,0.003093,0.000046,-0.000016,0.000024,0.004375,0.0007750953702127689,0.00021868042062206193,-0.00076738380091446,-1.0771467883960434e-05,0.9824349560506399,5.083167353066703e-05,1,mild,31644,24000,1
56,1957.399503,0.012739,-0.000521,-0.005314,0.003670,0.012739,-0.000521,-0.005314,0.003670,nan,nan,nan,nan,nan,nan,-1,stationary,31837,24000,0
57,1957.499354,0.012702,-0.000548,-0.005293,0.006930,0.012702,-0.000548,-0.005293,0.006930,nan,nan,nan,nan,nan,nan,-1,stationary,31931,24000,0
58,1957.599610,0.012755,-0.000553,-0.004951,0.006891,0.012755,-0.000553,-0.004951,0.006891,nan,nan,nan,nan,nan,nan,-1,stationary,31992,24000,0
59,1957.699452,0.012796,-0.000528,-0.004515,0.008970,0.012796,-0.000528,-0.004515,0.008970,nan,nan,nan,nan,nan,nan,-1,stationary,32300,24000,0
60,1957.799301,0.027115,-0.002020,-0.001819,0.019400,0.013949,0.000097,-0.001206,0.015465,0.011342547476718055,-0.0005243770040837848,-0.005867096221015933,0.00954910670293524,0.9739760359823425,0.003417976536107334,1,mild,32500,24000,1
61,1957.899948,0.044074,0.018900,-0.012691,0.028451,0.061289,-0.002854,0.000569,0.032090,0.005387947823434224,0.004956933239900913,0.00032107380447292215,0.010712623637165134,0.9711625230825536,0.0038783506055715955,1,mild,32931,24000,1
62,1957.999785,0.044868,0.036189,-0.003227,0.033305,0.047698,0.028369,-0.002618,0.037036,0.005053265125718562,0.0006308986104243269,0.00789061772218522,0.005743485756080281,0.9782051154552568,0.0018237073221295322,1,mild,33261,24000,1
63,1958.099626,0.065828,0.020698,-0.002103,0.030138,0.045354,0.032863,0.000657,0.028679,0.016430133272295692,-0.003213673640791552,0.00010296808578680924,-0.0049409463686139075,0.1,0.0018315429648998224,1,mild,33493,24000,1
64,1958.199467,0.080681,0.020928,-0.000982,0.017935,0.077012,0.011443,-0.002352,0.025342,0.012290668905623206,0.0004919382450444786,0.0018101757263011802,-0.013812384605255294,0.9700666710595183,0.005572372746713134,1,mild,33960,24000,1
65,1958.299321,0.100294,0.010359,-0.003173,0.007331,0.123458,0.017127,0.001221,0.001849,0.010922899459329005,-0.012008524150585273,0.000739563254963115,-0.009665930610554221,0.9746721428486048,0.006207029816461969,1,mild,34316,24000,1
66,1958.399966,0.120581,-0.018934,0.006305,-0.003735,0.119662,-0.023982,0.000272,-0.018020,0.01766857646627812,-0.0088239692385712,0.00587617053077303,-0.013478819806159347,0.9674171788994345,0.001039634985810306,1,translating,35096,24000,1
67,1958.499797,0.146395,-0.017866,-0.003150,-0.022437,0.124674,-0.021282,0.009528,-0.008813,0.023760975259375372,0.0024209739648932693,-0.005098398295396064,-0.01989471149876643,0.9592192595025735,0.08883669958905646,1,translating,35742,24000,1
68,1958.599637,0.172494,-0.026731,-0.013463,-0.030160,0.289081,-0.011797,-0.007848,-0.043367,0.021162506292730532,-0.0028963176711855956,-0.001852074587471548,-0.009936470100324916,0.9697120279010836,0.08253223031062323,1,translating,36254,24000,1
69,1958.699475,0.195323,-0.018252,-0.015791,-0.037665,0.139651,-0.042119,0.005324,-0.037980,0.01904042116551158,0.00018430888329265885,0.005036861191215073,-0.008419945108605586,0.971266964190217,0.013002960371140276,1,translating,36725,24000,1
70,1958.799308,0.223839,-0.016033,-0.009175,-0.043411,0.234422,0.001506,0.004351,-0.044609,0.020011021074421986,-0.009714694739925476,0.008771545658947822,-0.003779063524531107,0.9740330009528257,0.006557367834538096,1,translating,37102,24000,1
71,1958.899960,0.247041,-0.034745,-0.013072,-0.043607,0.224074,-0.016298,-0.007070,-0.046208,0.018516567252926858,-0.013211938386025007,-0.0007538933948297733,-0.0009931133753911436,0.9733604024597636,0.02662034474483676,1,mild,37543,24000,1
72,1958.999810,0.273710,-0.044177,-0.004927,-0.049210,0.253993,-0.038272,0.003116,-0.050992,0.026269017822232066,-0.0034056897519141906,0.0019630136219820956,-0.006097075221965446,0.9700119178466228,0.004161737789365114,1,translating,38079,24000,1
73,1959.099657,0.306131,-0.047036,-0.015345,-0.053648,0.295737,-0.050804,0.000998,-0.052968,0.02925952430268869,-0.0025213814393703383,-0.0034055306205905416,-0.005520745512219664,0.9739944269522579,0.0014000296064615248,1,translating,38489,24000,1
74,1959.199491,0.347567,-0.029813,-0.022909,-0.060084,0.358791,-0.051019,0.002708,-0.056753,0.027021409809325325,-0.00017308496531778447,0.004362513251925085,-0.005230096168608352,0.9734796277641138,0.005713501585464514,1,translating,39155,24000,1
75,1959.299333,0.371754,-0.067265,-0.007046,-0.060049,0.407985,0.001677,0.004489,-0.065217,0.02649614978572329,-0.022668665535323172,0.00863178770494194,-0.001118717021612598,0.9722503721253725,0.01185794577555487,1,translating,39806,24000,1
76,1959.399981,0.400807,-0.070209,-0.004758,-0.061494,0.373646,-0.085375,-0.009725,-0.059976,0.030822623254847914,0.002038011077243898,-0.002666062109491031,-0.0025523298381543427,0.97139027187514,0.020698073397343208,1,translating,40341,24000,1
77,1959.499822,0.428921,-0.080827,-0.001062,-0.056475,0.484491,-0.072948,0.002319,-0.060440,0.028284000847708213,-0.000522782127450834,-0.0033486909074323533,0.0032907670220143313,0.973474336789533,0.018341575775326965,1,translating,40691,24000,1
78,1959.599660,0.472043,-0.082367,-0.015477,-0.058154,0.429078,-0.097876,0.000143,-0.050150,0.03302545971504717,0.005440526811901297,-0.007412844249199165,-0.0012023086701258626,0.9707138016641499,0.00446140468312447,1,translating,41247,24000,1
79,1959.699502,0.500175,-0.095910,-0.011059,-0.055537,0.529883,-0.084393,0.004398,-0.058282,0.022622608210918715,-0.006160970770679078,0.005861937236620122,-0.0002790094522121338,0.9746886987234119,0.00787263827729339,1,translating,41661,24000,1
80,1959.799358,0.533657,-0.106105,-0.018647,-0.054298,0.502371,-0.098403,-0.003903,-0.055980,0.02394600444526851,-0.0056702526884238325,-0.0005225277542494893,-0.0016033609976795972,0.9746733294875038,0.027905825036166343,1,mild,42069,24000,1
81,1959.899624,0.564396,-0.114310,-0.020741,-0.055340,0.533694,-0.105989,-0.018615,-0.054277,0.025310957375506593,0.0009326690743717281,-0.007247890223246643,-0.0023133509617960573,0.9778874671128762,0.10195996608312966,1,mild,42562,24000,1
82,1959.999459,0.596389,-0.119604,-0.022092,-0.056017,0.661500,-0.141214,0.000777,-0.055807,0.026512749900602373,-0.006038404641906206,-0.0006420331551098141,-4.711559010478445e-05,0.972605394931631,0.04994803889171248,1,translating,42793,24000,1
